"Model Name","Provider","Status","Cost","Context Window","Category","API Key Required"
<<<<<<< HEAD
"Llama 3.1 70B Versatile","Groq","known_available","Free (30 req/min)","131072","Text Generation","Yes"
"Mixtral 8x7B","Groq","known_available","Free (30 req/min)","32768","Text Generation","Yes"
"Command","Cohere","known_available","Free (trial credits)","4096","Text Generation","Yes"
"Command Light","Cohere","known_available","Free (trial credits)","4096","Text Generation","Yes"
"Llama 3.1 8B Instruct Turbo","Together AI","known_available","Free credits ($25/month)","32768","Text Generation","Yes"
"Mixtral 8x7B Instruct","Together AI","known_available","Free credits ($25/month)","32768","Text Generation","Yes"
"Mistral 7B","Mistral","known_available","Free (trial credits)","32768","Text Generation","Yes"
"Mixtral 8x7B","Mistral","known_available","Free (trial credits)","32768","Text Generation","Yes"
"Jurassic-2 Ultra","AI21","known_available","Free (trial credits)","8192","Text Generation","Yes"
"Jurassic-2 Mid","AI21","known_available","Free (trial credits)","8192","Text Generation","Yes"
"GPT-3.5 Turbo (via AA)","ArtificialAnalysis","known_available","Free (limited)","4096","Text Generation","Yes"
"DALL-E 2 (via AA)","ArtificialAnalysis","known_available","Free (limited)","Unknown","Text to Image","Yes"
"Whisper (via AA)","ArtificialAnalysis","known_available","Free (limited)","Unknown","Text to Speech","Yes"
=======
>>>>>>> 700639c (🤖 Enhanced Scout Agent with Free Inference Filtering)
"nsfw_image_detection","HuggingFace","available","Free","4096","Text Generation","No"
"all-MiniLM-L6-v2","HuggingFace","available","Free","4096","Text Generation","No"
"fairface_age_image_detection","HuggingFace","available","Free","4096","Text Generation","No"
"bert-base-uncased","HuggingFace","available","Free","4096","Text Generation","No"
"chronos-t5-small","HuggingFace","available","Free","4096","Text Generation","No"
"all-mpnet-base-v2","HuggingFace","available","Free","4096","Text Generation","No"
"clip-vit-base-patch32","HuggingFace","available","Free","4096","Text Generation","No"
"gpt2","HuggingFace","available","Free","4096","Text Generation","No"
"roberta-large","HuggingFace","available","Free","4096","Text Generation","No"
"paraphrase-multilingual-MiniLM-L12-v2","HuggingFace","available","Free","4096","Text Generation","No"
"Mistral 7B","Mistral","known_available","Free (trial credits)","32768","Text Generation","Yes"
"Mixtral 8x7B","Mistral","known_available","Free (trial credits)","32768","Text Generation","Yes"
"Jurassic-2 Ultra","AI21","known_available","Free (trial credits)","8192","Text Generation","Yes"
"Jurassic-2 Mid","AI21","known_available","Free (trial credits)","8192","Text Generation","Yes"
"Mistral (7B) Instruct v0.3","Together AI","available","Free credits ($25/month)","32768","Text Generation","Yes"
"Meta Llama Guard 3 8B","Together AI","available","Free credits ($25/month)","8192","Text Generation","Yes"
"Meta Llama 3.2 3B Instruct Turbo","Together AI","available","Free credits ($25/month)","131072","Text Generation","Yes"
"Meta Llama 3.1 405B Instruct Turbo","Together AI","available","Free credits ($25/month)","130815","Text Generation","Yes"
"Meta Llama 3.1 8B Instruct Turbo","Together AI","available","Free credits ($25/month)","131072","Text Generation","Yes"
"Horizon Alpha","OpenRouter","available","Free","256000","Text Generation","No"
"Z.AI: GLM 4.5 Air (free)","OpenRouter","available","Free","131072","Text Generation","No"
"Qwen: Qwen3 Coder  (free)","OpenRouter","available","Free","262144","Text Generation","No"
"MoonshotAI: Kimi K2 (free)","OpenRouter","available","Free","32768","Text Generation","No"
"Venice: Uncensored (free)","OpenRouter","available","Free","32768","Text Generation","No"
"Command","Cohere","available","Free (trial credits)","4096","Text Generation","Yes"
"Command Light","Cohere","available","Free (trial credits)","4096","Text Generation","Yes"
"nsfw_image_detection","HuggingFace","available","Free","4096","Text to Image","No"
"all-MiniLM-L6-v2","HuggingFace","available","Free","4096","Text to Image","No"
"fairface_age_image_detection","HuggingFace","available","Free","4096","Text to Image","No"
"bert-base-uncased","HuggingFace","available","Free","4096","Text to Image","No"
"chronos-t5-small","HuggingFace","available","Free","4096","Text to Image","No"
"all-mpnet-base-v2","HuggingFace","available","Free","4096","Text to Image","No"
"clip-vit-base-patch32","HuggingFace","available","Free","4096","Text to Image","No"
"meta-llama/llama-guard-4-12b","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"llama-3.3-70b-versatile","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"meta-llama/llama-prompt-guard-2-22m","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"llama3-70b-8192","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"meta-llama/llama-4-maverick-17b-128e-instruct","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"nsfw_image_detection","HuggingFace","available","Free","4096","Speech Recognition","No"
"all-MiniLM-L6-v2","HuggingFace","available","Free","4096","Speech Recognition","No"
"fairface_age_image_detection","HuggingFace","available","Free","4096","Speech Recognition","No"
"bert-base-uncased","HuggingFace","available","Free","4096","Speech Recognition","No"
"nsfw_image_detection","HuggingFace","available","Free","4096","Text to Speech","No"
"all-MiniLM-L6-v2","HuggingFace","available","Free","4096","Text to Speech","No"
"fairface_age_image_detection","HuggingFace","available","Free","4096","Text to Speech","No"
"bert-base-uncased","HuggingFace","available","Free","4096","Text to Speech","No"
<<<<<<< HEAD
"Horizon Beta","OpenRouter","available","Free","256000","Text Generation","No"
"Horizon Alpha","OpenRouter","available","Free","256000","Text Generation","No"
"Z.AI: GLM 4.5 Air (free)","OpenRouter","available","Free","131072","Text Generation","No"
"Qwen: Qwen3 Coder  (free)","OpenRouter","available","Free","262144","Text Generation","No"
"MoonshotAI: Kimi K2 (free)","OpenRouter","available","Free","32768","Text Generation","No"
=======
"Gemini 1.5 Flash","Google","available","Free (with limits)","1000000","Multimodal","Yes"
"Gemini 1.5 Pro","Google","error","Free (with limits)","2000000","Reasoning Models","Yes"
>>>>>>> 700639c (🤖 Enhanced Scout Agent with Free Inference Filtering)
