"Model Name","Provider","Status","Cost","Context Window","Category","API Key Required"
"Llama-3.1-8B-Instruct","HuggingFace","unavailable","Free","32768","Text Generation","No"
"Llama-3.1-70B-Instruct","HuggingFace","unavailable","Free","32768","Text Generation","No"
"CodeLlama-7b-Instruct-hf","HuggingFace","unavailable","Free","16384","Code Generation","No"
"Mistral-7B-Instruct-v0.3","HuggingFace","unavailable","Free","32768","Text Generation","No"
"zephyr-7b-beta","HuggingFace","unavailable","Free","32768","Chat Models","No"
"Gemini 1.5 Flash","Google","available","Free (with limits)","1000000","Multimodal","Yes"
"Gemini 1.5 Pro","Google","available","Free (with limits)","2000000","Reasoning Models","Yes"
"Llama 3.1 70B Versatile","Groq","available","Free (30 req/min)","131072","Text Generation","Yes"
"Mixtral 8x7B","Groq","available","Free (30 req/min)","32768","Text Generation","Yes"
"Horizon Alpha","OpenRouter","available","Free","256000","Text Generation","No"
"Z.AI: GLM 4.5 Air (free)","OpenRouter","available","Free","131072","Text Generation","No"
"Qwen: Qwen3 Coder  (free)","OpenRouter","available","Free","262144","Text Generation","No"
"MoonshotAI: Kimi K2 (free)","OpenRouter","available","Free","32768","Text Generation","No"
"Venice: Uncensored (free)","OpenRouter","available","Free","32768","Text Generation","No"
